file,record_index,doi,title_snippet,issue_type,issue_detail
TF.ris,46,10.12688/digitaltwin.18083.1,Digital twin modeling method for environmental governance of abandoned landfills…,missing_recommended,AB
TF.ris,47,10.1080/07373937.2026.2631672,Digital twin-enabled multi-agent control for energy-efficient wood drying in des…,missing_recommended,AB
TF.ris,48,10.1080/27525783.2025.2534822,A digital twin for manufacturing with direct energy deposition: a stellarator in…,missing_recommended,AB
TF.ris,49,10.1080/00207543.2025.2499866,Distributed multi-robot task dynamic allocation in digital-twin factory towards …,missing_recommended,AB
TF.ris,50,10.1080/15623599.2026.2641186,A Digital Twin Environment for integrated management of highway construction,missing_recommended,AB
TF.ris,51,10.1080/00207543.2025.2512447,A digital twin-based cyber-physical system for resilient short-term equipment le…,missing_recommended,AB
TF.ris,52,10.1080/27525783.2025.2529171,Integrative modelling of SSPC for digital twin applications: coupling electromag…,missing_recommended,AB
TF.ris,53,10.1080/15732479.2026.2645822,Identification and evaluation of uncertainty sources of materials and sensors fo…,missing_recommended,AB
TF.ris,54,10.1080/0144929X.2025.2523446,Human digital twin for long-distance relationships: a scoping review,missing_recommended,AB
TF.ris,55,10.1080/00218464.2025.2535687,Adaptive digital twin framework for monitoring and predicting the performance of…,missing_recommended,AB
TF.ris,56,10.1080/00207543.2025.2590198,Digital twin-driven design and application paradigm for assembly accuracy perfor…,missing_recommended,AB
TF.ris,57,10.1080/14488388.2025.2565021,A survey of digital twin implementations for industrial transformation: analysis…,missing_recommended,AB
TF.ris,58,10.1080/14942119.2025.2500118,Toward a digital twin to improve the training and performance of forestry operat…,missing_recommended,AB
TF.ris,59,10.1080/17452759.2026.2639147,Digital twin for in – space manufacturing: a comprehensive review from framework…,missing_recommended,AB
TF.ris,60,10.1080/27525783.2025.2537841,A theoretical method to adaptive design of complex engineering systems based on …,missing_recommended,AB
TF.ris,61,10.1080/10426914.2025.2586498,Digital twin–enabled model predictive control in additive manufacturing: critica…,missing_recommended,AB
TF.ris,62,10.1080/00207543.2025.2507112,Integrating digital twin and blockchain for responsive working capital managemen…,missing_recommended,AB
TF.ris,63,10.1080/27525783.2026.2633468,A digital twin simulation framework for assessing the impact of autonomous vehic…,missing_recommended,AB
TF.ris,64,10.1080/27525783.2025.2533858,Digital twin in railway industry: a bibliometric analysis and systematic review,missing_recommended,AB
TF.ris,65,10.1080/17452759.2025.2592734,Real-time digital twin of vat-based 3D printing using in-situ ultrasonic monitor…,missing_recommended,AB
TF.ris,66,10.1080/20964471.2026.2615504,A digital twin approach for the identification and update of ecological infrastr…,missing_recommended,AB
TF.ris,67,10.1080/17508975.2025.2558616,The evolution of digital twin applications in construction and the built environ…,missing_recommended,AB
TF.ris,68,10.1080/00207543.2026.2651391,Constructed by multiple on-machine inspection: intelligent machining system driv…,missing_recommended,AB
TF.ris,69,10.1080/09544828.2025.2558336,An adaptive digital twin-based method for resilient design: a case study of high…,missing_recommended,AB
TF.ris,70,10.1080/27525783.2026.2657645,Digital twin-based identification and control of key quality characteristics in …,missing_recommended,AB
TF.ris,71,10.1080/27525783.2026.2644045,Developing a digital twin framework and smart sensors gateway for monitoring soi…,missing_recommended,AB
TF.ris,72,10.1080/19401493.2025.2504005,Development and demonstration of a digital twin platform leveraging ontologies a…,missing_recommended,AB
TF.ris,73,10.1080/17538947.2025.2520000,AnywhereXR: on-the-fly 3D environments as a basis for open source immersive digi…,missing_recommended,AB
TF.ris,74,10.1080/27525783.2025.2610579,Fatigue detection and optimisation method for human–robot collaborative assembly…,missing_recommended,AB
TF.ris,75,10.1080/17538947.2025.2509082,A digital twin-driven enhanced visualization method for high-steep slope scene,missing_recommended,AB
TF.ris,76,10.1080/19475705.2026.2652586,Simulation-driven digital twin framework for drought-risk mitigation in groundwa…,missing_recommended,AB
TF.ris,77,10.1080/27525783.2025.2599593,TCN-TOPSIS model and its application in digital twin system for rocket safety st…,missing_recommended,AB
TF.ris,78,10.1080/00207543.2025.2521717,"Computer-aided process planning, digital twin, and smart manufacturing: intercon…",missing_recommended,AB
TF.ris,79,10.1080/10298436.2025.2540076,Enhancing pavement distress segmentation model with diffusion-based generative A…,missing_recommended,AB
TF.ris,80,10.1080/27525783.2025.2598085,"Dynamic physics-based digital twin for supervisory, condition monitoring and fau…",missing_recommended,AB
TF.ris,81,10.1080/23307706.2025.2503793,Digital twin-driven few-shot fault data generation and intelligent diagnosis for…,missing_recommended,AB
TF.ris,82,10.1080/00295639.2025.2471724,First-of-a-Kind Risk-Informed Digital Twin for Operational Decision Making,missing_recommended,AB
TF.ris,83,10.1080/27525783.2025.2598492,Digital twin management platform integrating multi-agent system for resource uti…,missing_recommended,AB
TF.ris,84,10.1080/27525783.2026.2614885,The digital twin-enabled deformation prediction and control methodologies for th…,missing_recommended,AB
TF.ris,85,10.1080/27525783.2026.2640650,Digital twin-based lateral offset trajectory compensation and straightness measu…,missing_recommended,AB
TF.ris,86,10.1080/03772063.2025.2582705,Optimized Wind-Driven PMSG Energy Extraction in Low Wind Speeds with Machine Lea…,missing_recommended,AB
TF.ris,87,10.1080/15472450.2025.2553287,A “digital twin” traffic simulation tool for network-wide real-time traffic moni…,missing_recommended,AB
TF.ris,88,10.1080/17477778.2025.2531045,"Discrete event simulation-based digital twin: an approach focused on tactical, s…",missing_recommended,AB
TF.ris,89,10.1080/17538157.2026.2623489,Enhancing health monitoring in smart offices: a multi-layered digital twin appro…,missing_recommended,AB
TF.ris,90,10.1080/17477778.2025.2492682,A system dynamics-based digital twin application for mealworm farming,missing_recommended,AB
TF.ris,91,10.1080/15732479.2025.2587043,A digital twin-based system for timely simulation of bridge structural performan…,missing_recommended,AB
TF.ris,92,10.1080/09544828.2025.2504852,Conceptualisation of digital twin-enabled new product design framework for the a…,missing_recommended,AB
TF.ris,93,10.1080/27525783.2025.2570262,Dynamic adaptive mechanism for construction investment decision-making under mul…,missing_recommended,AB
TF.ris,94,10.1080/17517575.2026.2616681,Towards a Digital Twin Lifecycle Management Framework,missing_recommended,AB
TF.ris,95,10.1080/0951192X.2025.2496890,Digital twin-enhanced framework for optimizing high-mix/low-volume manufacturing,missing_recommended,AB
TF.ris,96,10.1080/00207543.2025.2543491,Digital twin-driven deep reinforcement learning for real-time optimisation in dy…,missing_recommended,AB
TF.ris,97,10.1080/27525783.2025.2565246,Systematic selection framework for digital twin development environments in smar…,missing_recommended,AB
TF.ris,98,10.1080/02286203.2025.2563984,Development of an innovative tool for clamping forces evaluation in the sheet me…,missing_recommended,AB
TF.ris,99,10.1080/10589759.2025.2524053,An non-destructive diagnostic method for complex wired networks based on distrib…,missing_recommended,AB
TF.ris,100,10.1080/0951192X.2025.2599550,Green dynamic scheduling optimization and visual monitoring system for micro-hol…,missing_recommended,AB
TF.ris,101,10.1080/07900627.2025.2544810,Digital twin technology and its application in water governance: China’s practic…,missing_recommended,AB
TF.ris,102,10.1080/17445302.2025.2505827,A digital twin model within the framework of a digital healthcare engineering sy…,missing_recommended,AB
TF.ris,103,10.1080/15623599.2026.2624416,A digital twin framework for enhancing building maintainability during the desig…,missing_recommended,AB
TF.ris,104,10.1080/00207543.2025.2552293,The risk management of customized product supply chains based on digital twin te…,missing_recommended,AB
TF.ris,105,10.1080/10589759.2025.2610726,A digital twin-driven cross-domain adaptation method for bearing intelligent fau…,missing_recommended,AB
TF.ris,106,10.1080/17452007.2025.2543813,"Transforming facility management with BIM, IoT, and Digital Twin: a data-driven …",missing_recommended,AB
TF.ris,107,10.1080/27525783.2025.2610851,"Advances, challenges and prospective research when geographical information scie…",missing_recommended,AB
TF.ris,108,10.1080/15623599.2025.2537720,The sequence of activities for Digital Twin implementation for building operatio…,missing_recommended,AB
TF.ris,109,10.1080/15623599.2025.2537727,Spatial-temporal traceability and coordination in modular integrated constructio…,missing_recommended,AB
TF.ris,110,10.1080/17499518.2026.2649027,A multidimensional digital twin framework for mine water-sand mixture inrush pre…,missing_recommended,AB
TF.ris,111,10.1080/15435075.2025.2563140,Multi-objective structural risk minimization in multi-gene genetic programming f…,missing_recommended,AB
TF.ris,112,10.1080/15623599.2026.2651946,Designing a BIM-enhanced digital twin architecture for construction pollution ma…,missing_recommended,AB
TF.ris,113,10.1080/27525783.2025.2533861,A lightweight method based on multi-axis self-attention and convolutional embedd…,missing_recommended,AB
TF.ris,114,10.1080/00295450.2026.2631248,Implementation and Demonstration of the Digital Twin Certification System Remote…,missing_recommended,AB
TF.ris,115,10.1080/09544828.2025.2540238,A SysML-flow based functional modelling approach for digital twin in smart produ…,missing_recommended,AB
TF.ris,116,10.1080/19397038.2025.2573275,Optimising energy usage of a semi-continuous fluidised bed dryer using digital t…,missing_recommended,AB
TF.ris,117,10.1080/14942119.2025.2533086,Toward a digital twin of forest roads – road weather stations for monitoring roa…,missing_recommended,AB
TF.ris,118,10.1080/00207233.2025.2539654,Predictive soil map of Slovakia: a digital twin for decision makers,missing_recommended,AB
TF.ris,119,10.1080/17445302.2025.2604253,From the titanic era to the AI era: digital healthcare engineering as a lifecycl…,missing_recommended,AB
TF.ris,120,10.1080/15732479.2025.2504535,Performance-oriented system digital twin: a Bayesian network-based framework to …,missing_recommended,AB
TF.ris,121,10.1080/00207543.2025.2524516,Do you trust digital twins? A framework to support the development of trusted di…,missing_recommended,AB
TF.ris,122,10.1080/00221686.2026.2643704,Shaping digital transition in water engineering,missing_recommended,AB
TF.ris,123,10.1080/20464177.2026.2634483,A systematic review of smart ports in global maritime trade: multi-dimensional e…,missing_recommended,AB
TF.ris,124,10.2147/JPR.S570481,Reshaping Precision Cancer Pain Management with Multimodal Artificial Intelligen…,missing_recommended,AB
TF.ris,125,10.1080/27525783.2026.2634497,Digital twins for supply chain efficiency—learning from a case study in a rail-t…,missing_recommended,AB
TF.ris,126,10.1080/27525783.2025.2562418,Machine learning and digital twins in smart irrigation: optimising water use thr…,missing_recommended,AB
TF.ris,127,10.1080/17538947.2025.2512063,Generative LOD algorithm based on space–time grid model,missing_recommended,AB
TF.ris,128,10.1080/02697459.2026.2622112,It takes two to tango: politician–planner collaboration in digital planning,missing_recommended,AB
TF.ris,129,10.1080/17452759.2025.2610146,Enabling AI-Controlled additive manufacturing with real-time multiphysics digita…,missing_recommended,AB
TF.ris,130,10.1080/27525783.2025.2588941,A web-based visual programming environment for design and operation of digital t…,missing_recommended,AB
TF.ris,131,10.1080/17445302.2025.2524022,Digital twinning method for stress field distribution of marine environment obse…,missing_recommended,AB
TF.ris,132,10.1080/23249935.2025.2608923,Joint scheduling of multi-equipment in an automated container terminal under cha…,missing_recommended,AB
TF.ris,133,10.1080/10589759.2026.2633451,AI-based simulation of settlement and failure modes in additively manufactured m…,missing_recommended,AB
TF.ris,134,10.1080/0951192X.2025.2496901,Reconfigurable machine tending with collaborative robots: leveraging ISO 21919 f…,missing_recommended,AB
TF.ris,135,10.1080/00207543.2025.2541018,Combining simulation and virtual reality for enabling interoperable digital twin…,missing_recommended,AB
TF.ris,136,10.1080/00423114.2025.2577823,Enhanced digital model based on Kalman filter for fault detection in railway rol…,missing_recommended,AB
TF.ris,137,10.1080/09654313.2025.2582582,Towards hyperreal planning? Surveying practical uses of digital models and simul…,missing_recommended,AB
TF.ris,138,10.1080/27525783.2025.2600190,"Industrial Metaverse challenges, opportunities, and the impact on sustainability",missing_recommended,AB
TF.ris,139,10.1080/17538947.2026.2633848,FitTree: robust 3d tree mesh reconstruction from point clouds,missing_recommended,AB
TF.ris,140,10.1080/00207543.2026.2615030,Integrated optimizing of double cantilever yard cranes scheduling and vehicle pa…,missing_recommended,AB
TF.ris,141,10.1080/27525783.2025.2612464,Integrating digital twins and decision support systems for predictive risk manag…,missing_recommended,AB
TF.ris,142,10.1080/23311916.2025.2591485,Information-centric production information management (IcPIM) framework for the …,missing_recommended,AB
TF.ris,143,10.1080/27525783.2026.2645373,D2M (design-to-manufacturing) by integrating digital twins and large language mo…,missing_recommended,AB
TF.ris,144,10.1080/10298436.2025.2566277,Advancing asphalt pavement monitoring and prognostics with physics-informed digi…,missing_recommended,AB
TF.ris,145,10.1080/18824889.2025.2555075,Generating resilience curves in availability and integrity through cyberattack m…,missing_recommended,AB
TF.ris,146,10.1080/0305215X.2025.2547066,A multi-agent deep deterministic policy gradient algorithm integrated with the A…,missing_recommended,AB
